authors,year,epigenetic_marker,epigenetic_effect_size,population_size,country,pmid
Svintsitska A; Lygyrda N; Svintsitskyi V; Borikun T; Kryzhanivska A,2025,miRNA,0.3,50,Unspecified,41058458
Zhang X; Li M; Wang K; Sun Z; Mao J; Zhang L; Ji R,2025,Histone modification,0.3,200,Unspecified,41054139
Cecere F; Pignata L; D'Angelo E; Giaccari C; Saadat A; Sparago A; Angelini C; Hay Mele B; Mussa A; Ferrero GB; Scarano G; Gori G; Di Maria E; Romano C; Tarani L; Piscopo C; Scala I; Tenorio JA; Lapunzina P; Cerrato F; Riccio A,2025,DNA methylation,0.5,200,Unspecified,41044650
Yang L; Wang W; Zhang A,2025,DNA methylation,0.3,200,Unspecified,41027193
Lukina SS; Burdenyy AM; Filippova EA; Loginov VI; Pronina IV; Ivanova NA; Selezneva AD; Selezneva AD; Arzhanukhina NA; Kazubskaya TP; Kushlinskii NE; Braga EA,2025,DNA methylation,0.98,56,Unspecified,41023574
Guan J; Yang K; Chen T; Li Z; Gao Y; Huang Y; Zhou R; Huang Z; Du Y; Li T; Zhuang B; Rong X,2025,Other epigenetic marker,0.3,200,Unspecified,40939530
Zhao X; Du M; Guo P; Zhao J; Zhu L; Wang W,2025,DNA hydroxymethylation,0.3,200,Unspecified,40825417
Omichessan H; Dragic D; Perduca V; Truong T; Polidoro S; Kvaskoff M; Cano-Sancho G; Antignac JP; Baglietto L; Mancini FR; Severi G,2025,DNA methylation,0.3,200,Unspecified,40791616
Qin S; Chen K; Chen S; Chen X; Hu Y; Peng W; Pan Z; Ji X; Pang P; Luo Q; Liu W,2025,circRNA,0.3,200,Unspecified,40770637
Liao M; Li C; Lv J; Yang R; Li J; Wu K; Zhang J; Zhu Q; Shi Y; Zhang X,2025,DNA methylation,0.3,200,Unspecified,40764366
Wang D; Dai Z; Bai M; Liu D; Feng Y; Sun Q; Zhang T; Han L; Wang R; Zhu J; Hong W; Li W,2025,SEPT9,0.95,165,Unspecified,40757819
Stratulat A; Valverde A; Mariën L; Op de Beeck K; Van Camp G; De Wael K,2025,DNA methylation,0.99,200,Unspecified,40750203
Seno A; Bi Z; Polin L; Liu Z; Qiu Y; Zhang W; Pawar A; Thakur C; Seno M; Wang Z; Chen F,2025,Histone modification,0.3,200,Unspecified,40729963
Yan Z; Chen H; Liu Y; Zhou L; Zhu J; Hou Y; Zhang X; Chen Z; Wang Y; Zhou PK; Gu Y,2025,DNA methylation,0.3,200,Unspecified,40725119
Ye Z; Yuan J; Yi Q; Xu P; Liu W,2025,DNA methylation,0.3,200,Unspecified,40721593
Binen T; Akbaş E; Çolak T; Kara T; Bakır A; İnce B,2025,Other epigenetic marker,0.3,200,Unspecified,40720052
Louati K; Kolsi F; Mellouli M; Louati H; Zribi R; Kallel R; Borni M; Gdoura Y; Hakim LS; Maalej A; Choura S; Chamkha M; Sayadi S; Mnif B; Khemakhem Z; Boudawara TS; Boudawara MZ; Bouraoui A; Kraiem J; Safta F,2025,DNA methylation,0.3,200,Unspecified,40679821
Welch C; Acharjee A; Birch R; de Magalhães JP; Duggal NA; Hainsworth A; Hombrebueno JR; Jones SW; Lewis J; Mazaheri A; McGettrick HM; Nicholson T; Partridge J; Pinkney T; Steves CJ; Tomkova K; Wilson D; Jackson TA,2025,Other epigenetic marker,0.3,172,Unspecified,40629294
Gu J; Wu Y; Tao W; Xin J; Liu H; Gong W; Zhao Q; Chu H; Du M; Wang M; Wu D; Tao G; Zhang Z,2025,DNA methylation,0.0524,200,Unspecified,40616607
Ji H; Elangbam M; Qiu Y; Bamrah J; Zhang W; Pawar A; Thakur C; Chen F; Wang Z,2025,DNA methylation,0.3,200,Unspecified,40612682
Acharya A; Zannas AS,2025,DNA methylation,0.3,200,Unspecified,40589942
Leoni Z; Calina TG; Janik T; Grafenhorst E; Taube ET; Neumann CC; Chen B; Braicu EI; Sehouli J; Malinka T; Schöning W; Pratschke J; Calin GA; Klimstra DS; Benhamida JK; Esposito I; Möbs M; Horst D; Schallenberg S; Capper D; Dragomir MP,2025,DNA methylation,0.1,430,Unspecified,40557758
Yang K; Zhou X; Wu K; Wu J; Huang C; Yang L,2025,Chromatin remodeling,0.3,200,Unspecified,40532600
Kinzler MN; Metzger E; Schulz R; Bankov K; Ramos-Triguero A; Schulze F; Gretser S; Abedin N; Wiegering A; Zeuzem S; Walter D; Reis H; Schüle R; Wild PJ,2025,Histone modification,0.35100000000000003,61,Unspecified,40355770
Furlong MA; Liu T; Jung A; Beitel S; Hughes J; Krause R; Graber JM; Calkins MM; Calafat AM; Botelho JC; Huentelman M; Gulotta J; Goodrich JM; Burgess JL,2025,miRNA,0.95,200,Unspecified,40350013
Gregoricchio S; Kojic A; Hoogstraat M; Schuurman K; Stelloo S; Severson TM; O'Mara TA; Droog M; Singh AA; Glubb DM; Wessels LFA; Vermeulen M; van Leeuwen FE; Zwart W,2025,Other epigenetic marker,0.3,200,Unspecified,40346709
Minowa K; Seki M; Nagai Y; Yamashita S,2025,DNA methylation,0.3,200,Unspecified,40313132
Mori MP; Lozoya OA; Brooks AM; Bortner CD; Nadalutti CA; Ryback B; Rickard BP; Overchuk M; Rizvi I; Rogasevskaia T; Huang KT; Hasan P; Hajnóczky G; Santos JH,2025,DNA methylation,0.3,200,Unspecified,40301431
Millner TO; Panday P; Xiao Y; Nicholson JG; Boot JR; Arpe Z; Stevens PA; Rahman NN; Zhang X; Mein C; Kitchen N; McEvoy AW; McKintosh E; McKenna GS; Paraskevopoulos D; Zabet NR; Lewis R; Badodi S; Marino S,2025,DNA methylation,0.3,200,Unspecified,40298030
Moon S; Sung S; Park SK,2025,DNA methylation,0.3,200,Unspecified,40259856
Xiao Y; Liu C; Guan X; Fu Y; Fu M; Hong S; Wang C; Zhou Y; Li Y; He M; Zhang X; Guo H,2025,Other epigenetic marker,0.408,272,Unspecified,40187215
Qobadi-Nasr S; Pourgholami MH; Mowla SJ,2025,miRNA,0.3,200,Unspecified,40181048
Wu P; Liu Z; Zheng L; Du Y; Zhou Z; Wang W; Lu C,2025,Histone modification,0.3,200,Unspecified,40164799
Chen W; Liu Y; Li M; Wang Y; Shang K; Li R; Lin Q; Chen Y; Zeng H; Ling Y; Qin X; Hua Q; Zhang Y; Lin T; Zhou Y; Jiang Y,2025,circRNA,0.3,200,Unspecified,40152245
Zou G; Si P; Wang J; Yang M; Chen J; Liu C; Luo Z,2025,DNA hydroxymethylation,0.3,200,Unspecified,40151107
Kresovich JK; Reid BM; O'Brien KM; Xu Z; Byrd DA; Weinberg CR; Sandler DP; Taylor JA,2025,DNA methylation,0.48,200,Unspecified,40140843
Aronson M; Palma L; Semotiuk K; Nuk J; Pollett A; Singh H; Rothenmund H; Racher H; Jessen J; Pautler SE; Rusnak A; Rutka M; Etchegary H; Tiano T; Kaurah P; Dawson L; Hawrysh A; Ward T; Bedard A; Sheffield BS; Lerner-Ellis J; Jacob K; Ferguson S; Kim CA; Chamberlain E; Dornan K; Waldman L; Holter S; Horte J; Hyde A; Kwon J; MacMillan A; O'Loughlin M; Tabori U; Gallinger S; Kim R,2025,DNA methylation,0.8,200,Unspecified,40081873
Peng D; Liu XY; Sheng YH; Li SQ; Zhang D; Chen B; Yu P; Li ZY; Li S; Xu RB,2025,Other epigenetic marker,0.3,200,Unspecified,40010210
Zhang R; Nie Y; Chen X; Jiang T; Wang J; Peng Y; Zhou G; Li Y; Zhao L; Chen B; Ni Y; Cheng Y; Xu Y; Zhu Z; Gao X; Wu Z; Li T; Zhao J; Liu C; Zhao G; Chen J; Zhao J; Ji G; Han X; He J; Li Y,2025,DNA methylation,0.855,297,Unspecified,39998886
Harris AR; Hughes JD; Lawrence WR; Lenz P; Franklin J; Bhawsar PMS; Dorsey TH; Rossi EL; Pichardo CM; Pichardo MS; White AJ; Ramin C; Duggan MA; Abubakar M; Rozeboom AM; Almeida JS; Gierach GL; Ambs S; Jenkins BD,2025,DNA methylation,0.62,205,Unspecified,39992653
Deng X; Zhang H; Wang Y; Ma D; Wu Q,2025,DNA methylation,0.3,200,Unspecified,39980136
Pricope DL; Grigoraş A; Costin CA; Amălinei C,2024,Other epigenetic marker,0.725,40,Unspecified,39957036
Vivarelli S; Sevim C; Giambò F; Fenga C,2025,DNA methylation,0.3,200,Unspecified,39940906
Song Y; Wang Z; Zhang G; Hou J; Liu K; Wei S; Li Y; Zhou C; Lin D; Wang M; Wei H; Wang J; Cheng T; Mi Y,2025,DNA methylation,0.3,200,Unspecified,39927613
Song N; Xi X; Yang K; Pei C; Zhao L,2025,DNA methylation,0.3,200,Unspecified,39904262
Bondhus L; Nava AA; Liu IS; Arboleda VA,2025,Histone modification,0.3,200,Unspecified,39893491
Guo X; Feng C; Xing J; Cao Y; Liu T; Yang W; Mu R; Wang T,2024,Other epigenetic marker,0.3,200,Unspecified,39877345
Musa M; Zhu Z; Takahashi H; Shinoda W; Baba Y; Yasui T,2025,DNA methylation,0.3,200,Unspecified,39792009
Balakrishnan P; Thirunavukarasu K; Tamizhmani P; Michael AA; Velusamy T,2025,Histone modification,0.3,200,Unspecified,39764911
Pawar PM; Mandli SJ; Solanki K; Sutaria AH,2024,Other epigenetic marker,0.3,200,Unspecified,39748587
Chen HQ; Wang N; Zeng Y; Shi Y; Zhang Z; Li JY; Li YW; Deng SW; Zhou ZY; Liu WB,2025,DNA methylation,0.3,200,Unspecified,39725264
Zemni I; Bortolotti D; Dhouioui S; Baroudi S; Ferjani M; Nasri I; Zenzri Y; Rahman MA; Harrath AH; Rizzo R; Boujelbene N; Zidi I,2025,Other epigenetic marker,0.95,200,Unspecified,39693801
Fayed AM; S N H; Samy W; Bassiouny K; Abd-El-Aziz AA; AlKhafaf DMR; Shareef HK; AbdElrahman M; Aldhalmi AK; Obaida DS; Khalil H; Elbadee AA,2024,Other epigenetic marker,0.3,200,Unspecified,39611913
Gadewal N; Patidar D; Natu A; Gupta S; Bastikar V,2025,DNA methylation,0.3,200,Unspecified,39602041
Kibria MK; Ali MA; Mollah MNH,2024,Other epigenetic marker,0.3,200,Unspecified,39585882
Tsuchida T; Kubota S; Kamiuezono S; Takasugi N; Ito A; Kumagai Y; Uehara T,2024,DNA methylation,0.3,200,Unspecified,39519144
Singh A; Trinchant NM; Mishra R; Arora K; Mehta S; Kuzmanovic T; Zokaei Nikoo M; Singh I; Przespolewski AC; Swaminathan M; Ernstoff MS; Dy GK; Yan L; Sinha E; Sharma S; Hassane DC; Griffiths EA; Wang E; Guzman ML; Thota S,2024,Other epigenetic marker,0.3,142,Unspecified,39456832
Deng Y; Tan Z; Cai S; Feng Y; Tang Z; Li J; He H; Wu Z; Liu R; Huang H; Ye J; Han Z; Zhong W,2024,DNA methylation,0.3,200,Unspecified,39433012
Wu NC; Quevedo R; Nurse M; Hezaveh K; Liu H; Sun F; Muffat J; Sun Y; Simmons CA; McGaha TL; Prinos P; Arrowsmith CH; Ailles L; D'Arcangelo E; McGuigan AP,2025,DNA methylation,0.3,200,Unspecified,39395244
Zhang RK; Li Y; Sun FL; Zhou ZH; Xie YX; Liu WJ; Wang W; Qiu JG; Jiang BH; Wang L,2024,DNA methylation,0.3,200,Unspecified,39395236
Cyrta J; Dermawan JK; Tauziède-Espariat A; Liu T; Rosenblum M; Shroff S; Katabi N; Cardoen L; Guillemot D; Masliah-Planchon J; Hoare O; Delattre O; Bale T; Bourdeaut F; Antonescu CR,2024,DNA methylation,0.3,200,Unspecified,39344423
Luo H; Lian Y; Tao H; Zhao Y; Wang Z; Zhou J; Zhang Z; Jiang S,2024,DNA methylation,0.3,200,Unspecified,39304838
Tamagawa H; Fujii M; Togasaki K; Seino T; Kawasaki S; Takano A; Toshimitsu K; Takahashi S; Ohta Y; Matano M; Kawasaki K; Machida Y; Sekine S; Machinaga A; Sasai K; Kodama Y; Kakiuchi N; Ogawa S; Hirano T; Seno H; Kitago M; Kitagawa Y; Iwasaki E; Kanai T; Sato T,2024,Histone modification,0.3,200,Unspecified,39232216
Qiu X; Guo R; Wang Y; Zheng S; Wang B; Gong Y,2024,DNA methylation,0.3,200,Unspecified,39215079
Lahnsteiner A; Ellmer V; Oberlercher A; Liutkeviciute Z; Schönauer E; Paulweber B; Aigner E; Risch A,2024,DNA methylation,0.3,200,Unspecified,39215018
Chen CS; Yuan TH; Lu TP; Lee HY; Chen YH; Lai LC; Tsai MH; Chuang EY; Chan CC,2024,DNA methylation,0.3,200,Unspecified,39164771
Kussainova A; Aripova A; Ibragimova M; Bersimbaev R; Bulgakova O,2024,miRNA,0.3,200,Unspecified,39126012
Castro JP; Shindyapina AV; Barbieri A; Ying K; Strelkova OS; Paulo JA; Tyshkovskiy A; Meinl R; Kerepesi C; Petrashen AP; Mariotti M; Meer MV; Hu Y; Karamyshev A; Losyev G; Galhardo M; Logarinho E; Indzhykulian AA; Gygi SP; Sedivy JM; Manis JP; Gladyshev VN,2024,DNA methylation,0.3,200,Unspecified,39117982
Guo M; Li S; Cheng Y; Xin J; Zhou J; Xu S; Ben S; Wang M; Zhang Z; Gu D,2024,miRNA,0.3,200,Unspecified,39111169
Ahmed F; Mishra NK; Alghamdi OA; Khan MI; Ahmad A; Khan N; Rehan M,2024,DNA methylation,0.3,200,Unspecified,39072393
Shah OS; Nasrazadani A; Foldi J; Atkinson JM; Kleer CG; McAuliffe PF; Johnston TJ; Stallaert W; da Silva EM; Selenica P; Dopeso H; Pareja F; Mandelker D; Weigelt B; Reis-Filho JS; Bhargava R; Lucas PC; Lee AV; Oesterreich S,2024,Other epigenetic marker,0.3,200,Unspecified,39042692
Pierozan P; Höglund A; Theodoropoulou E; Karlsson O,2024,DNA methylation,0.3,200,Unspecified,39032741
Hlady RA; Zhao X; El Khoury LY; Wagner RT; Luna A; Pham K; Pyrosopoulos NT; Jain D; Wang L; Liu C; Robertson KD,2025,DNA methylation,0.3,31,Unspecified,39028883
Wang N; Chen HQ; Zeng Y; Shi Y; Zhang Z; Li JY; Zhou SM; Li YW; Deng SW; Han X; Zhou ZY; Yao ML; Liu WB,2024,Other epigenetic marker,0.3,200,Unspecified,39002880
Ben S; Ding Z; Xin J; Li F; Cheng Y; Chen S; Fan L; Zhang Q; Li S; Du M; Zhang Z; Wei GH; Cheng G; Wang M,2024,Other epigenetic marker,0.3,200,Unspecified,38962952
Agulló L; Escorial M; Orutño S; Muriel J; Sandoval J; Margarit C; Peiró AM,2024,DNA methylation,0.3,67,Unspecified,38949208
Aitken KJ; Schröder A; Haddad A; Sidler M; Penna F; Fernandez N; Ahmed T; Marino V; Bechbache M; Jiang JX; Tolg C; Bägli DJ,2024,DNA methylation,0.3,200,Unspecified,38944627
Ci X; Chen S; Zhu R; Zarif M; Jain R; Guo W; Ramotar M; Gong L; Xu W; Singh O; Mansouri S; Zadeh G; Wei GH; Xu W; Bristow R; Berlin A; Koritzinsky M; van der Kwast T; He HH,2024,DNA methylation,0.3,39,Unspecified,38890593
Li L; Jiang M; Wang W; Cao X; Ma Q; Han J; Liu Z; Huang Y; Chen Y,2024,DNA methylation,0.3,200,Unspecified,38865940
Park PH; Keith K; Calendo G; Jelinek J; Madzo J; Gharaibeh RZ; Ghosh J; Sapienza C; Jobin C; Issa JJ,2024,DNA methylation,0.3,200,Unspecified,38860458
Do BT; Hsu PP; Vermeulen SY; Wang Z; Hirz T; Abbott KL; Aziz N; Replogle JM; Bjelosevic S; Paolino J; Nelson SA; Block S; Darnell AM; Ferreira R; Zhang H; Milosevic J; Schmidt DR; Chidley C; Harris IS; Weissman JS; Pikman Y; Stegmaier K; Cheloufi S; Su XA; Sykes DB; Vander Heiden MG,2024,Other epigenetic marker,0.3,200,Unspecified,38823395
Asadi-Tarani M; Darashti A; Javadi M; Rezaei M; Saravani M; Salimi S,2024,Other epigenetic marker,0.3,200,Unspecified,38578390
Lim W; Hwang I; Zhang J; Chen Z; Han J; Jeon J; Koo BK; Kim S; Lee JE; Kim Y; Pienta KJ; Amend SR; Austin RH; Ahn JY; Park S,2024,Histone modification,0.3,200,Unspecified,38536720
Quaid M; Goodrich JM; Calkins MM; Graber JM; Urwin D; Gabriel J; Caban-Martinez AJ; Petroff RL; Grant C; Beitel SC; Littau S; Gulotta JJ; Wallentine D; Hughes J; Burgess JL,2024,DNA methylation,0.3,200,Unspecified,38523457
Shen H; Chen Y; Xu M; Zhou J; Huang C; Wang Z; Shao Y; Zhang H; Lu Y; Li S; Fu Z,2024,DNA methylation,1.35,200,Unspecified,38480537
Ma S; Pan X; Gan J; Guo X; He J; Hu H; Wang Y; Ning S; Zhi H,2024,DNA methylation,0.3,200,Unspecified,38439715
Parol-Kulczyk M; Durślewicz J; Blonkowska L; Wujec R; Gzil A; Piątkowska D; Ligmanowska J; Grzanka D,2024,Other epigenetic marker,0.3,200,Unspecified,38436543
Aoki H; Takasawa A; Yamamoto E; Niinuma T; Yamano HO; Harada T; Kubo T; Yorozu A; Kitajima H; Ishiguro K; Kai M; Katanuma A; Shinohara T; Nakase H; Sugai T; Osanai M; Suzuki H,2024,DNA methylation,0.3,199,Unspecified,38429655
Du K; Li X; Feng F,2024,DNA methylation,0.3,200,Unspecified,38403964
Dye CK; Wu H; VanNoy B; Calluori S; Marfori CQ; Baccarelli AA; Zota AR,2024,miRNA,0.3,20,Unspecified,38379067
Xu T; Verhagen MP; Teeuwssen M; Sun W; Joosten R; Sacchetti A; Ewing-Graham PC; Jansen MPHM; Boere IA; Bryce NS; Zeng J; Treutlein HR; Hook J; Hardeman EC; Gunning PW; Fodde R,2024,Other epigenetic marker,0.3,200,Unspecified,38365970
Lee SW; Frankston CM; Kim J,2024,Other epigenetic marker,0.3,200,Unspecified,38359969
Kresovich JK; O'Brien KM; Xu Z; Weinberg CR; Sandler DP; Taylor JA,2024,DNA methylation,0.0045,200,Unspecified,38358741
Zhang N; Qiu M; Yao S; Zhou H; Zhang H; Jia Y; Li X; Chen X; Li X; Zhou Y; Jiang Y,2024,circRNA,0.3,200,Unspecified,38310363
Reamon-Buettner SM; Rittinghausen S; Klauke A; Hiemisch A; Ziemann C,2024,DNA methylation,0.3,200,Unspecified,38297314
Ji H; Bi Z; Pawar AS; Seno A; Almutairy BS; Fu Y; Qiu Y; Zhang W; Wang Z; Thakur C; Cui H; Yang L; Chen F,2024,Histone modification,0.3,200,Unspecified,38295932
Al-Jumaili MMO,2024,DNA methylation,0.3,200,Unspecified,38268163
Xiao Y; Liu C; Fu Y; Zhong G; Guan X; Li W; Wang C; Hong S; Fu M; Zhou Y; You Y; Wu T; Zhang X; He M; Li Y; Guo H,2024,miRNA,0.422,200,Unspecified,38262095
Zhang T; Zhao F; Lin Y; Liu M; Zhou H; Cui F; Jin Y; Chen L; Sheng X,2024,Other epigenetic marker,0.3,200,Unspecified,38250042
Sugai T; Uesugi N; Osakabe M; Yao T; Yanagawa N; Ajioka Y,2024,DNA methylation,0.324,200,Unspecified,38218351
Almeida L; Denis JA; Ferrand N; Lorenzi T; Prunet A; Sabbah M; Villa C,2024,Other epigenetic marker,0.3,200,Unspecified,38196375
Liu T; Feng YL; Wang RY; Yang S; Ge YL; Zhang TY; Li J; Li CY; Ruan Y; Luo B; Liang GY,2024,miRNA,0.3,200,Unspecified,38163601
Kang YT; Yang WJ; Huang HC; Tang SC; Ko JL,2024,DNA methylation,0.3,200,Unspecified,38050843
Lumour-Mensah T; Lemos B,2024,DNA methylation,0.3,200,Unspecified,38030093
Wang Z; Liu Z; Wang PS; Lin HP; Rea M; Kondo K; Yang C,2024,DNA methylation,0.3,200,Unspecified,37995958
Goldfinger E; Stoler J; Goel N,2024,Other epigenetic marker,0.3,200,Unspecified,37971370
Gao T; Zheng Y; Joyce BT; Kho M; Terry JG; Wang J; Nannini D; Carr JJ; Nair S; Zhang K; Zhao W; Jacobs DR Jr; Schreiner PJ; Greenland P; Lloyd-Jones D; Smith JA; Hou L,2024,Other epigenetic marker,0.011,200,Unspecified,37956337
Gascoigne EL; Roell KR; Eaves LA; Fry RC; Manuck TA,2024,DNA methylation,0.48,163,Unspecified,37690595
Tong Y; Wang F; Li S; Guo W; Li Q; Qian Y; Li L; Zhao H; Zhang Y; Gao WQ; Liu Y,2024,Histone modification,0.3,200,Unspecified,37556368
Kiltschewskij DJ; Reay WR; Geaghan MP; Atkins JR; Xavier A; Zhang X; Watkeys OJ; Carr VJ; Scott RJ; Green MJ; Cairns MJ,2024,DNA methylation,0.3,381,Unspecified,37480976
